Location,id,time,share,variable,value,area
LT,2001,4,0.10680391006703507,market value,41.19115453370711,Denmark/Lithuania
LT,2001,5,0.25526677916524876,market value,19.22167181389011,Denmark/Lithuania
LT,2001,6,0.10279705746836833,market value,18.14011286347566,Denmark/Lithuania
LT,2001,7,0.09931699040516041,market value,17.4818545380931,Denmark/Lithuania
LT,2001,8,0.14883283366327166,market value,17.620356885421188,Denmark/Lithuania
LT,2001,9,0.2461949051323198,market value,21.133681336013545,Denmark/Lithuania
LT,2001,10,0.29096694903035175,market value,32.565518204766754,Denmark/Lithuania
LT,2001,11,0.3497880852959201,market value,31.27776354386307,Denmark/Lithuania
LT,2001,12,0.22941556744438366,market value,32.42116658606522,Denmark/Lithuania
LT,2002,1,0.36772050082897706,market value,31.482756733514055,Denmark/Lithuania
LT,2002,2,0.5215565744596445,market value,31.271184601136262,Denmark/Lithuania
LT,2002,3,0.23996881876771356,market value,35.78371678301736,Denmark/Lithuania
LT,2002,4,0.13842955680448257,market value,28.12007056688247,Denmark/Lithuania
LT,2002,6,0.23706877827009104,market value,23.48161021089994,Denmark/Lithuania
LT,2002,8,0.11737633784593506,market value,31.267094911827414,Denmark/Lithuania
LT,2002,9,0.12013577224963679,market value,37.78187346200474,Denmark/Lithuania
LT,2002,10,0.20864876519607806,market value,36.18848584147094,Denmark/Lithuania
LT,2002,11,0.15770519926304116,market value,38.01638785282685,Denmark/Lithuania
LT,2002,12,0.17438049324968127,market value,39.65705249105191,Denmark/Lithuania
LT,2003,1,0.23697031050106165,market value,36.906378297919844,Denmark/Lithuania
LT,2003,2,0.09678390546478098,market value,40.93570174939121,Denmark/Lithuania
LT,2003,3,0.12518153088299983,market value,39.00826004343356,Denmark/Lithuania
LT,2003,4,0.23400430073381645,market value,35.82637544669798,Denmark/Lithuania
LT,2003,5,0.16491998412920103,market value,20.13774138902702,Denmark/Lithuania
LT,2003,6,0.17061074422789657,market value,27.34114430012799,Denmark/Lithuania
LT,2003,7,0.11377994632481844,market value,25.161615102827874,Denmark/Lithuania
LT,2003,8,0.25776747874664474,market value,24.504750619678422,Denmark/Lithuania
LT,2003,9,0.19828021798205042,market value,24.059536062046988,Denmark/Lithuania
LT,2003,10,0.21079854434244,market value,34.93916450572246,Denmark/Lithuania
LT,2003,11,0.13263635923739236,market value,35.10691286775394,Denmark/Lithuania
LT,2003,12,0.3108314452325525,market value,33.731166427286674,Denmark/Lithuania
LT,2004,1,0.16836671246206888,market value,41.76661806681889,Denmark/Lithuania
LT,2004,2,0.1847220988331061,market value,39.66055665881298,Denmark/Lithuania
LT,2004,3,0.1629224729817525,market value,41.61178467682951,Denmark/Lithuania
LT,2004,4,0.12080262967538347,market value,35.97073247224732,Denmark/Lithuania
LT,2004,5,0.22269483720326025,market value,20.87129578223341,Denmark/Lithuania
LT,2004,7,0.1417513696624304,market value,22.26624443005966,Denmark/Lithuania
LT,2004,8,0.15255479856909457,market value,14.954374250438287,Denmark/Lithuania
LT,2004,9,0.28436211525796495,market value,21.42618779054405,Denmark/Lithuania
LT,2004,10,0.28430297278079836,market value,30.18372562830154,Denmark/Lithuania
LT,2004,11,0.21334549098399785,market value,34.500630881451045,Denmark/Lithuania
LT,2004,12,0.29129554348264614,market value,33.56326972079596,Denmark/Lithuania
LT,2005,1,0.362665904853259,market value,32.20717629716612,Denmark/Lithuania
LT,2005,2,0.17415239395896842,market value,37.4663304737694,Denmark/Lithuania
LT,2005,3,0.14828663775051854,market value,37.6791053553427,Denmark/Lithuania
LT,2005,4,0.11619665665549306,market value,35.61223810799305,Denmark/Lithuania
LT,2005,5,0.19076337349820305,market value,17.661569154956084,Denmark/Lithuania
LT,2005,6,0.16451939423748554,market value,15.554950109497995,Denmark/Lithuania
LT,2005,7,0.1177340357227187,market value,11.134594858168224,Denmark/Lithuania
LT,2005,8,0.2177976351545748,market value,11.783390794502834,Denmark/Lithuania
LT,2005,9,0.1633238975127265,market value,18.434220358417473,Denmark/Lithuania
LT,2005,11,0.24968290325973372,market value,32.434472085099394,Denmark/Lithuania
LT,2005,12,0.24947141455766958,market value,33.12218020982897,Denmark/Lithuania
LT,2006,1,0.15759605679908228,market value,40.1170513657654,Denmark/Lithuania
LT,2006,2,0.11148597142922098,market value,39.09793439356215,Denmark/Lithuania
LT,2006,3,0.0890712728272995,market value,40.27360362161574,Denmark/Lithuania
LT,2006,4,0.11244785838517257,market value,35.79256505276144,Denmark/Lithuania
LT,2006,5,0.23972814665963735,market value,12.285957686839893,Denmark/Lithuania
LT,2006,6,0.09026137129720462,market value,34.55333467082732,Denmark/Lithuania
LT,2006,7,0.09920525839585026,market value,30.449631388854936,Denmark/Lithuania
LT,2006,8,0.14126079975110806,market value,33.79594560864872,Denmark/Lithuania
LT,2006,9,0.16972134220247306,market value,32.6051026560571,Denmark/Lithuania
LT,2006,10,0.26067866981252186,market value,33.10180031360352,Denmark/Lithuania
LT,2006,11,0.30561831397724376,market value,33.85745227434616,Denmark/Lithuania
LT,2006,12,0.40202408385009786,market value,32.778548734290595,Denmark/Lithuania
LT,2007,1,0.4327580764944368,market value,30.623098022821956,Denmark/Lithuania
LT,2007,2,0.19651636089968064,market value,36.232381171988315,Denmark/Lithuania
LT,2007,3,0.18766288515000742,market value,35.04365783986062,Denmark/Lithuania
LT,2007,4,0.2180058340412185,market value,36.360112646989855,Denmark/Lithuania
LT,2007,5,0.162387854640979,market value,14.824655176558306,Denmark/Lithuania
LT,2007,7,0.22303937039323757,market value,16.733020041205403,Denmark/Lithuania
LT,2007,8,0.178473557873854,market value,19.40410053299723,Denmark/Lithuania
LT,2007,9,0.21865435431548635,market value,22.138609634982096,Denmark/Lithuania
LT,2007,10,0.22694853749116037,market value,32.77179271329313,Denmark/Lithuania
LT,2007,11,0.2429462955041221,market value,31.871664810535133,Denmark/Lithuania
LT,2007,12,0.2277437431014434,market value,33.71548145220327,Denmark/Lithuania
LT,2008,1,0.43222599837968684,market value,32.64011767788236,Denmark/Lithuania
LT,2008,2,0.2650623345341625,market value,36.170217871088816,Denmark/Lithuania
LT,2008,3,0.17435965983371865,market value,38.08170437682397,Denmark/Lithuania
LT,2008,4,0.1014906286021457,market value,37.009264183363214,Denmark/Lithuania
LT,2008,9,0.1884677271113059,market value,29.98641610986987,Denmark/Lithuania
LT,2008,10,0.37579756382987817,market value,32.27777761888021,Denmark/Lithuania
LT,2008,11,0.3241172662805529,market value,34.86974442160417,Denmark/Lithuania
LT,2008,12,0.1722633487169062,market value,37.828265438129854,Denmark/Lithuania
LT,2009,1,0.17208468807122732,market value,33.10998400119587,Denmark/Lithuania
LT,2009,2,0.11383778783629236,market value,40.44432667233038,Denmark/Lithuania
LT,2009,4,0.10657870307001809,market value,34.50621841009139,Denmark/Lithuania
LT,2009,6,0.20963190595864042,market value,27.47240405594672,Denmark/Lithuania
LT,2009,7,0.1480102958401902,market value,25.876979381663137,Denmark/Lithuania
LT,2009,8,0.16414933254745492,market value,25.601451552347687,Denmark/Lithuania
LT,2009,9,0.23782585551104832,market value,26.370987467121523,Denmark/Lithuania
LT,2009,10,0.19549548068210235,market value,32.99700461171681,Denmark/Lithuania
LT,2009,11,0.30206548760728885,market value,35.460354321308785,Denmark/Lithuania
LT,2009,12,0.17209030775815842,market value,38.63766989345212,Denmark/Lithuania
LT,2010,1,0.16272493552248185,market value,38.7754203932706,Denmark/Lithuania
LT,2010,2,0.11937601464564747,market value,41.07872956275918,Denmark/Lithuania
LT,2010,3,0.15162476777486858,market value,39.74323353468606,Denmark/Lithuania
LT,2010,5,0.12905681433502136,market value,22.493911881597416,Denmark/Lithuania
LT,2010,6,0.1455100978926787,market value,23.303471755109282,Denmark/Lithuania
LT,2010,7,0.08403356024185735,market value,25.097262424678686,Denmark/Lithuania
LT,2010,8,0.16137922583432224,market value,33.803131286925456,Denmark/Lithuania
LT,2010,9,0.22432538938090035,market value,36.45355452076108,Denmark/Lithuania
LT,2010,10,0.20521292972115138,market value,36.84236934678265,Denmark/Lithuania
LT,2010,11,0.17632918561102784,market value,38.14645794799426,Denmark/Lithuania
LT,2010,12,0.15265007893909216,market value,41.46674391984286,Denmark/Lithuania
LT,2011,1,0.17534027390307624,market value,38.770301247229675,Denmark/Lithuania
LT,2011,2,0.18268312390342,market value,39.74485904654943,Denmark/Lithuania
LT,2011,3,0.1921843566660517,market value,39.09630769149074,Denmark/Lithuania
LT,2011,9,0.23913628354778635,market value,18.94103516272291,Denmark/Lithuania
LT,2011,11,0.2435064574919872,market value,30.3642429566627,Denmark/Lithuania
LT,2011,12,0.3970065853669088,market value,27.580460459594846,Denmark/Lithuania
LT,2012,1,0.24439074122177729,market value,32.989786480161825,Denmark/Lithuania
LT,2012,2,0.17953895626582564,market value,36.24897897359155,Denmark/Lithuania
LT,2012,3,0.20079305931110125,market value,36.727783262911956,Denmark/Lithuania
LT,2012,4,0.17375411672740568,market value,37.38286388791538,Denmark/Lithuania
LT,2012,9,0.2576236203266985,market value,18.866501180082224,Denmark/Lithuania
LT,2012,10,0.2315285619913656,market value,19.775868321615235,Denmark/Lithuania
LT,2012,11,0.23565762979428814,market value,33.80945508206677,Denmark/Lithuania
LT,2012,12,0.2299823270782393,market value,35.88729068758051,Denmark/Lithuania
LT,2013,1,0.1527481692263454,market value,38.67110197693851,Denmark/Lithuania
LT,2013,2,0.10556457584946471,market value,41.132886585674115,Denmark/Lithuania
LT,2013,4,0.11976821996758041,market value,41.31930580490975,Denmark/Lithuania
LT,2013,5,0.11893742684130897,market value,17.392827408836695,Denmark/Lithuania
LT,2013,7,0.15689310362487985,market value,21.10258902525287,Denmark/Lithuania
LT,2013,8,0.11503922206181749,market value,21.45400151342209,Denmark/Lithuania
LT,2013,9,0.19105534244764805,market value,36.520241107227875,Denmark/Lithuania
LT,2013,10,0.2795749683894372,market value,31.035043513236722,Denmark/Lithuania
LT,2013,11,0.24063145095165397,market value,33.946817309848726,Denmark/Lithuania
LT,2013,12,0.33770121856813373,market value,31.575655726941456,Denmark/Lithuania
LT,2014,1,0.24917234827620283,market value,38.41891169011073,Denmark/Lithuania
LT,2014,2,0.2020748170556838,market value,38.76536363484467,Denmark/Lithuania
LT,2014,3,0.19831263552745124,market value,38.85394240875397,Denmark/Lithuania
LT,2014,4,0.13593331385837806,market value,40.117491086617335,Denmark/Lithuania
LT,2014,5,0.15673226602752205,market value,33.57465236584196,Denmark/Lithuania
LT,2014,6,0.15212917377939994,market value,33.45947854974301,Denmark/Lithuania
LT,2014,7,0.12380099701203655,market value,32.91801481253848,Denmark/Lithuania
LT,2014,8,0.17869136971077718,market value,34.387159819784806,Denmark/Lithuania
LT,2014,9,0.11213848549036477,market value,37.140981140715866,Denmark/Lithuania
LT,2014,10,0.19565603030156778,market value,35.673369813609284,Denmark/Lithuania
LT,2014,11,0.14671434967476038,market value,38.14434785159672,Denmark/Lithuania
LT,2014,12,0.2428215757580679,market value,36.77752458334019,Denmark/Lithuania
LT,2015,1,0.3214006110623516,market value,31.650260317259868,Denmark/Lithuania
LT,2015,2,0.19032885738372599,market value,35.753132414889514,Denmark/Lithuania
LT,2015,3,0.18878118555970202,market value,37.38397375608762,Denmark/Lithuania
LT,2015,4,0.24346365639841236,market value,37.15248160711562,Denmark/Lithuania
LT,2015,7,0.2528245291188654,market value,11.627503742363505,Denmark/Lithuania
LT,2015,8,0.13540359488872977,market value,11.021846142839518,Denmark/Lithuania
LT,2015,9,0.17240992584886025,market value,17.083751308544507,Denmark/Lithuania
LT,2015,10,0.18739160355024767,market value,22.364104509144937,Denmark/Lithuania
LT,2015,11,0.29288031577190404,market value,26.898043441699546,Denmark/Lithuania
LT,2015,12,0.34744089408999485,market value,25.16289053849368,Denmark/Lithuania
SE,1990,1,0.12968512347930644,market value,11.42895358272559,Austria/Sweden
SE,1990,2,0.159748549886881,market value,31.196621719849038,Austria/Sweden
SE,1990,3,0.17447096004793314,market value,34.111371031186266,Austria/Sweden
SE,1990,4,0.08798437709491294,market value,35.86174202935736,Austria/Sweden
SE,1990,5,0.052196702630677806,market value,30.226152156301122,Austria/Sweden
SE,1990,6,0.043473926067923246,market value,32.88176140456592,Austria/Sweden
SE,1990,7,0.08802915743737552,market value,15.452647494403761,Austria/Sweden
SE,1990,8,0.05373517253181341,market value,34.64142093183684,Austria/Sweden
SE,1990,9,0.08384249730615967,market value,37.45314835766748,Austria/Sweden
SE,1990,10,0.09241583489366666,market value,33.39740463617681,Austria/Sweden
SE,1990,11,0.06565763618593873,market value,39.56845318824807,Austria/Sweden
SE,1990,12,0.11372588322290855,market value,36.23811658035788,Austria/Sweden
SE,1991,1,0.10929954918497078,market value,21.3666526058552,Austria/Sweden
SE,1991,2,0.10700736771084697,market value,51.85512006324979,Austria/Sweden
SE,1991,3,0.071266776432243,market value,44.58199244977409,Austria/Sweden
SE,1991,4,0.0729816948046509,market value,39.147274550624324,Austria/Sweden
SE,1991,5,0.08360464068041082,market value,33.769103800902215,Austria/Sweden
SE,1991,6,0.06998911419791416,market value,19.526025385793616,Austria/Sweden
SE,1991,7,0.04190784429599281,market value,32.13148631959306,Austria/Sweden
SE,1991,8,0.054317941750528585,market value,35.95618917588642,Austria/Sweden
SE,1991,9,0.09407080462495458,market value,35.11958329811768,Austria/Sweden
SE,1991,10,0.07532316371816108,market value,35.119942669847724,Austria/Sweden
SE,1991,11,0.11261429639383423,market value,33.75315647318482,Austria/Sweden
SE,1991,12,0.12160447994478758,market value,39.42799082069341,Austria/Sweden
SE,1992,2,0.11081887094248064,market value,33.49581342242894,Austria/Sweden
SE,1992,3,0.0970087442277189,market value,34.169859590916566,Austria/Sweden
SE,1992,4,0.08092942254678416,market value,33.9445511244618,Austria/Sweden
SE,1992,5,0.07691716856271617,market value,2.972159960849825,Austria/Sweden
SE,1992,7,0.0794029907043054,market value,3.0000000000000004,Austria/Sweden
SE,1992,8,0.09433398498819692,market value,3.002007823648416,Austria/Sweden
SE,1992,9,0.06238813798790618,market value,8.704339493293434,Austria/Sweden
SE,1992,10,0.07776912405794645,market value,34.08340985660744,Austria/Sweden
SE,1992,11,0.10960933106221057,market value,35.508851672107674,Austria/Sweden
SE,1992,12,0.1040694713849469,market value,34.55449073253216,Austria/Sweden
SE,1993,1,0.17945740539991933,market value,13.118387804338383,Austria/Sweden
SE,1993,2,0.11126649753530629,market value,38.82132593298753,Austria/Sweden
SE,1993,3,0.11140113623366488,market value,36.933017080864715,Austria/Sweden
SE,1993,4,0.07143706439853097,market value,38.832146491571976,Austria/Sweden
SE,1993,6,0.060862183109370575,market value,2.6711015397030553,Austria/Sweden
SE,1993,8,0.07726043593312643,market value,2.2415227445980124,Austria/Sweden
SE,1993,9,0.08116785226153532,market value,3.0107924023288994,Austria/Sweden
SE,1993,10,0.09053549810648752,market value,14.497345866753715,Austria/Sweden
SE,1993,11,0.07802782412621306,market value,35.09130478207674,Austria/Sweden
SE,1993,12,0.13055280830774912,market value,35.63383968332363,Austria/Sweden
SE,1994,1,0.1124016417905594,market value,33.30081065277895,Austria/Sweden
SE,1994,3,0.1547203473539148,market value,58.282561363126625,Austria/Sweden
SE,1994,4,0.08370121190052451,market value,30.980247289455146,Austria/Sweden
SE,1994,5,0.052572121821946906,market value,4.274098962238222,Austria/Sweden
SE,1994,6,0.1123153524120434,market value,3,Austria/Sweden
SE,1994,7,0.026845918472671104,market value,11.43671774347654,Austria/Sweden
SE,1994,8,0.057676212202733994,market value,27.219430474984936,Austria/Sweden
SE,1994,9,0.103152667622016,market value,25.183820835063482,Austria/Sweden
SE,1994,10,0.09548607460854407,market value,33.60658007192646,Austria/Sweden
SE,1994,11,0.1106107480120486,market value,35.19959639522715,Austria/Sweden
SE,1994,12,0.11275576419115999,market value,34.19067339035969,Austria/Sweden
